name,path,category,tags
Add Circled,M13 11h5v2h-5v5h-2v-5H6v-2h5V6h2Zm10 1A11 11 0 1 1 12 1a11 11 0 0 1 11 11Zm-2 0a9 9 0 1 0-9 9 9 9 0 0 0 9-9Z,Actions,Plus
Add Task,m17.29 7.29 1.42 1.42-8 8a1 1 0 0 1-1.42 0l-4-4 1.42-1.42 3.29 3.3ZM3 12a9 9 0 0 1 18 0h2a11 11 0 1 0-11 11v-2a9 9 0 0 1-9-9Zm17 3h-2v3h-3v2h3v3h2v-3h3v-2h-3Z,Actions,Check
Archive,M22 2.74H2a1 1 0 0 0-1 1v5a1 1 0 0 0 1 1h20a1 1 0 0 0 1-1v-5a1 1 0 0 0-1-1Zm-1 5H3v-3h18Zm-5 4v2H8v-2Zm3-1h2v11a1 1 0 0 1-1 1H4a1 1 0 0 1-1-1v-11h2v10h14Z,Media,
Arrow Down,M19.293 12.293 13 18.586V2h-2v16.586l-6.293-6.293-1.414 1.414 8 8c.195.195.451.293.707.293.256 0 .512-.098.707-.293l8-8-1.414-1.414Z,Navigation,Arrow
Arrow Left,M22 11H5.41401L11.707 4.70703l-1.414-1.414L2.29301 11.293c-.391.391-.391 1.023 0 1.414l7.99999 8 1.414-1.414L5.41401 13H22v-2Z,Navigation,Arrow
Arrow Out,M18 5H7.00003v2H15.586L4.29303 18.293l1.414 1.414L17 8.414V17h2V6c0-.553-.448-1-1-1Z,Navigation,Arrow
Arrow Right,m21.707 11.293-8-7.99997-1.414 1.414L18.586 11H2v2h16.586l-6.293 6.293 1.414 1.414 8-8c.391-.391.391-1.023 0-1.414Z,Navigation,Arrow
Arrow Up,m20.707 10.293-8-7.99999c-.391-.391-1.023-.391-1.414 0l-8 7.99999 1.414 1.414L11 5.41401V22h2V5.41401l6.293 6.29299 1.414-1.414Z,Navigation,Arrow
Bookmark,M19 23a.94.94 0 0 1-.58-.19L12 18.23l-6.42 4.58A1 1 0 0 1 4 22V2a1 1 0 0 1 1-1h14a1 1 0 0 1 1 1v20a1 1 0 0 1-.54.89A1.07 1.07 0 0 1 19 23Zm-7-7a1 1 0 0 1 .58.19L18 20.06V3H6v17.06l5.42-3.87A1 1 0 0 1 12 16Z,Media,
Brightness,M13 5h-2V1h2Zm-2 18h2v-4h-2Zm8-12v2h4v-2ZM5 11H1v2h4Zm15.49-6.07-1.42-1.42-2.83 2.83 1.42 1.42Zm-17 14.14 1.42 1.42 2.83-2.83-1.4-1.42Zm12.73-1.41 2.83 2.83 1.42-1.42-2.83-2.83ZM7.76 6.34 4.93 3.51 3.51 4.93l2.83 2.83ZM18 12a6 6 0 1 1-6-6 6 6 0 0 1 6 6Zm-2 0a4 4 0 1 0-4 4 4 4 0 0 0 4-4Z,System,
Close Circled,M12 1a11 11 0 1 0 11 11A11 11 0 0 0 12 1Zm0 20a9 9 0 1 1 9-9 9 9 0 0 1-9 9Zm5-12.54L13.41 12 17 15.54 15.54 17 12 13.41 8.46 17l-1.41-1.46L10.59 12 7.05 8.46l1.41-1.41L12 10.59l3.54-3.54Z,Actions,Close
Complete Circled,m18.71 8.71-8 8a1 1 0 0 1-1.42 0l-4-4 1.42-1.42 3.29 3.3 7.29-7.3ZM23 12A11 11 0 1 1 12 1a11 11 0 0 1 11 11Zm-2 0a9 9 0 1 0-9 9 9 9 0 0 0 9-9Z,Actions,Check
Crop,M23 16v2h-4v-2ZM17 6H8V1H6v5H1v2h15v8H8V9H6v8a1 1 0 0 0 1 1h9v5h2V7a1 1 0 0 0-1-1Z,Media,
Cube,m21.485 6.126-9-5c-.301-.168-.67-.168-.971 0l-8.99999 5C2.19701 6.302 2 6.637 2 7v10c0 .363.197.698.515.874l9 5c.15.084.318.126.485.126.167 0 .335-.042.485-.126l9-5c.318-.176.515-.511.515-.874V7c0-.363-.197-.698-.515-.874ZM12 3.144 18.94 7 12 10.856 5.06 7 12 3.144ZM4 8.699l7 3.889v7.713l-7-3.89V8.699Zm9 11.602v-7.713l7-3.889v7.712l-7 3.89Z,Miscellaneous,Arrow
Download,m11.293 17.707-7-7 1.414-1.414L11 14.586V1h2v13.586l5.293-5.293 1.414 1.414-7 7c-.195.195-.451.293-.707.293-.256 0-.512-.098-.707-.293ZM19 18v3H5v-3H3v4c0 .553.447 1 1 1h16c.553 0 1-.447 1-1v-4h-2Z,Actions,Arrow
Exclusive,m22.87 8.5-4-7A1 1 0 0 0 18 1H6a1 1 0 0 0-.87.5l-4 7a1 1 0 0 0 .08 1.11l10 13a1 1 0 0 0 1.58 0l10-13a1 1 0 0 0 .08-1.11ZM11 19.06 4 10h7ZM13 10h7l-7 9.06Zm1.17-2 3.65-4.27L20.27 8ZM12 7.46 8.17 3h7.64ZM6.16 3.73 9.83 8H3.72Z,Miscellaneous,
Expand,M23 2v7h-2V4.41l-6.29 6.3-1.42-1.42L19.59 3H15V1h7a1 1 0 0 1 1 1ZM9.29 13.29 3 19.59V15H1v7a1 1 0 0 0 1 1h7v-2H4.41l6.3-6.29ZM21 19.59l-6.29-6.3-1.42 1.42 6.3 6.29H15v2h7a1 1 0 0 0 1-1v-7h-2ZM9 3V1H2a1 1 0 0 0-1 1v7h2V4.41l6.29 6.3 1.42-1.42L4.41 3Z,Actions,Arrow
Refresh Double,M12 1a10.91 10.91 0 0 0-8 3.45V1H2v6a1 1 0 0 0 1 1h6V6H5.31A8.9 8.9 0 0 1 12 3a9 9 0 0 1 9 9v1h2v-1A11 11 0 0 0 12 1Zm0 22a10.91 10.91 0 0 0 8-3.45V23h2v-6a1 1 0 0 0-1-1h-6v2h3.69A8.9 8.9 0 0 1 12 21a9 9 0 0 1-9-9v-1H1v1a11 11 0 0 0 11 11Z,Actions,Arrow
Separate Horizontal,m15.71 18.71-1.42-1.42 5.3-5.29-5.3-5.29 1.42-1.42 6 6a1 1 0 0 1 0 1.42Zm-6-1.42L4.41 12l5.3-5.29-1.42-1.42-6 6a1 1 0 0 0 0 1.42l6 6Z,Navigation,Chevron
Separate Vertical,M17.29 9.71 12 4.41l-5.29 5.3-1.42-1.42 6-6a1 1 0 0 1 1.42 0l6 6Zm-4.58 12 6-6-1.42-1.42-5.29 5.3-5.29-5.3-1.42 1.42 6 6a1 1 0 0 0 1.42 0Z,Navigation,Chevron
Switch Horizontal,m20.71 17.71-5 5-1.42-1.42 3.3-3.29H4v-2h13.59l-3.3-3.29 1.42-1.42 5 5a1 1 0 0 1 0 1.42Zm-11-6.42L6.41 8H20V6H6.41l3.3-3.29-1.42-1.42-5 5a1 1 0 0 0 0 1.42l5 5Z,Actions,Arrow
Switch Vertical,M21.29 9.71 18 6.41V20h-2V6.41l-3.29 3.3-1.42-1.42 5-5a1 1 0 0 1 1.42 0l5 5ZM8 17.59V4H6v13.59l-3.29-3.3-1.42 1.42 5 5a1 1 0 0 0 1.42 0l5-5-1.42-1.42Z,Actions,Arrow
Unify Horizontal,m20.29 18.71-6-6a1 1 0 0 1 0-1.42l6-6 1.42 1.42-5.3 5.29 5.3 5.29Zm-10.58-6a1 1 0 0 0 0-1.42l-6-6-1.42 1.42L7.59 12l-5.3 5.29 1.42 1.42Z,Navigation,Chevron
Unify Vertical,M12 10a1 1 0 0 1-.71-.29l-6-6 1.42-1.42L12 7.59l5.29-5.3 1.42 1.42-6 6A1 1 0 0 1 12 10Zm6.71 10.29-6-6a1 1 0 0 0-1.42 0l-6 6 1.42 1.42 5.29-5.3 5.29 5.3Z,Navigation,Chevron
Upload,m11.29 17.71-6-6 1.42-1.42 4.29 4.3V2h2v12.59l4.29-4.3 1.42 1.42-6 6a1 1 0 0 1-1.42 0ZM19 18v3H5v-3H3v4a1 1 0 0 0 1 1h16a1 1 0 0 0 1-1v-4Z,Actions,Arrow
